gameid,time,roundNum,sender,contents
7405-4,1476995019860,1,speaker,"darker purple"
7405-4,1476995023582,1,speaker,"dull"
7405-4,1476995034272,2,speaker,"bluish green"
7405-4,1476995041407,2,speaker,"not gray"
7405-4,1476995049762,3,speaker,"bright green"
7405-4,1476995057041,4,speaker,"red"
7405-4,1476995064302,5,speaker,"blue"
7405-4,1476995082930,6,speaker,"not the greenish blue"
7405-4,1476995085120,6,speaker,"more like sky blue"
7405-4,1476995106126,7,speaker,"not gray purple-- more gray blue"
7405-4,1476995115567,8,speaker,"gray"
7405-4,1476995121534,9,speaker,"red"
7405-4,1476995137760,10,speaker,"dark purple"
7405-4,1476995156079,11,speaker,"gray brown"
7405-4,1476995159580,11,listener,"dude we are getting shafted"
7405-4,1476995161487,11,speaker,"less silver"
7405-4,1476995162860,11,speaker,"yes LOL"
7405-4,1476995168461,12,speaker,"green"
7405-4,1476995175389,13,speaker,"bllue"
7405-4,1476995177660,13,speaker,"sky"
7405-4,1476995185485,14,speaker,"pruple"
7405-4,1476995194767,15,speaker,"darker red"
7405-4,1476995203598,16,speaker,"greenish gray"
7405-4,1476995213389,17,speaker,"dark green gray"
7405-4,1476995228574,18,speaker,"gray like darker I think"
7405-4,1476995237693,19,speaker,"blue"
7405-4,1476995242257,19,speaker,"sky"
7405-4,1476995251938,20,speaker,"green brighter"
7405-4,1476995261499,21,speaker,"brown"
7405-4,1476995269277,22,speaker,"brown"
7405-4,1476995275742,23,speaker,"orange"
7405-4,1476995284469,24,speaker,"blue"
7405-4,1476995290701,25,speaker,"blue"
7405-4,1476995300368,26,speaker,"blue"
7405-4,1476995301887,26,speaker,"less puirple"
7405-4,1476995309362,27,listener,"good lord"
7405-4,1476995310733,27,speaker,"blue darker"
7405-4,1476995322680,28,listener,"this has to be the hardest one ever"
7405-4,1476995329358,28,speaker,"more purple"
7405-4,1476995330738,28,listener,"how many have you done?"
7405-4,1476995331787,28,speaker,"Lol"
7405-4,1476995336845,29,speaker,"like 10"
7405-4,1476995337500,29,speaker,"lol"
7405-4,1476995339788,29,speaker,"blue"
7405-4,1476995342202,29,listener,"I think they keep track dude"
7405-4,1476995351081,30,listener,"they start serving up harder ones"
7405-4,1476995353899,30,speaker,"dark red"
7405-4,1476995363724,31,speaker,"you might have been my partner"
7405-4,1476995364877,31,speaker,"last roung"
7405-4,1476995366379,31,speaker,"roudn"
7405-4,1476995367963,31,speaker,"the greens"
7405-4,1476995370737,31,speaker,"blue*"
7405-4,1476995374091,31,speaker,"this round blue**"
7405-4,1476995383821,32,listener,"last round I had a crap ton of purples in a row"
7405-4,1476995385323,32,listener,"was that you?"
7405-4,1476995389483,32,speaker,"not sure "
7405-4,1476995393681,32,listener,"I was the speaker"
7405-4,1476995399278,32,speaker,"I was listener"
7405-4,1476995400321,32,speaker,"lol"
7405-4,1476995407484,32,speaker,"Bright purple"
7405-4,1476995415803,33,speaker,"seagreen"
7405-4,1476995426311,34,listener,"need to make a code word"
7405-4,1476995431038,34,speaker,"neon"
7405-4,1476995434203,34,speaker,"not this roudn"
7405-4,1476995434661,34,listener,"say the code word at the start to know if it's you!"
7405-4,1476995438380,34,speaker,"the code word* is neon"
7405-4,1476995445310,35,listener,"crap lol"
7405-4,1476995445579,35,speaker,"dark blue"
7405-4,1476995453370,36,speaker,"purple"
7405-4,1476995459781,37,speaker,"red"
7405-4,1476995473519,38,speaker,"more brown, not super dark"
7405-4,1476995480874,39,speaker,"gray"
7405-4,1476995494682,40,speaker,"teal"
7405-4,1476995499550,40,speaker,"less green"
7405-4,1476995505676,41,speaker,"more purple"
7405-4,1476995517214,42,speaker,"red orane"
7405-4,1476995519085,42,speaker,"orange"
7405-4,1476995527886,43,speaker,"are you on mturk forum?"
7405-4,1476995533249,43,speaker,"golden yellow"
7405-4,1476995534487,43,listener,"not really. "
7405-4,1476995540416,44,speaker,"gray"
7405-4,1476995544431,44,listener,"i check out reddit sometimes, that's it"
7405-4,1476995564005,45,speaker,"dark red, but not super dull"
7405-4,1476995572522,46,speaker,"golden"
7405-4,1476995580729,47,speaker,"purple"
7405-4,1476995589571,48,listener,"you do adultnethits?"
7405-4,1476995599164,48,speaker,"pinkish dark, less purple"
7405-4,1476995601003,48,speaker,"no xD"
7405-4,1476995604873,48,speaker,"lol"
7405-4,1476995606309,48,listener,"they got kicked off mturk"
7405-4,1476995608665,48,speaker,"really"
7405-4,1476995610369,48,listener,"yeah"
7405-4,1476995610969,48,speaker,"hahaha"
7405-4,1476995613661,48,listener,"fun times"
7405-4,1476995627947,49,speaker,"I did some years ago, I think they were rotting my brain"
7405-4,1476995631641,49,listener,"lmfao"
7405-4,1476995632346,49,speaker,"those are the porn labels right>"
7405-4,1476995636648,49,speaker,"?*"
7405-4,1476995639402,49,listener,"yeah pron labels"
7405-4,1476995640746,49,speaker,"brown*"
7405-4,1476995641659,49,speaker,"LOL"
7405-4,1476995651322,50,speaker,"I did a handful in 2012 ish"
7405-4,1476995655929,50,speaker,"dark purple the dullest"
7405-4,1476995661807,50,speaker,"less bright"
7405-4,1476995664932,50,listener,"gotcha"
7405-4,1476995672044,50,listener,"code word: ENTWHISTLE"
7405-4,1476995674338,50,listener,"say it!"
